"Trial","Year","AgeBucket","Age","Female","Male"
7,2033,1,71,10,9
7,2033,1,72,10,8
7,2033,1,73,9,8
7,2033,1,74,9,8
7,2033,1,75,8,6
7,2033,1,76,8,6
7,2033,1,77,8,6
7,2033,1,78,7,6
7,2033,1,79,7,5
7,2033,1,80,6,5
7,2033,1,81,6,4
7,2033,1,82,6,4
7,2033,1,83,5,4
7,2033,1,84,5,4
7,2033,1,85,5,4
7,2033,1,86,5,4
7,2033,1,87,4,4
7,2033,1,88,4,4
7,2033,1,89,4,4
7,2033,1,90,4,3
7,2033,1,91,4,3
7,2033,1,92,3,3
7,2033,1,93,3,3
7,2033,1,94,3,3
7,2033,1,95,3,3
7,2033,1,96,3,3
7,2033,1,97,3,2
7,2033,1,98,3,2
7,2033,1,99,2,2
7,2033,1,100,2,2
7,2034,1,0,69,69
7,2034,1,1,72,72
7,2034,1,2,74,75
7,2034,1,3,74,75
7,2034,1,4,72,73
7,2034,1,5,72,72
7,2034,1,6,72,73
7,2034,1,7,70,71
7,2034,1,8,66,68
7,2034,1,9,65,66
7,2034,1,10,63,65
7,2034,1,11,63,64
7,2034,1,12,66,66
7,2034,1,13,62,62
7,2034,1,14,48,50
7,2034,1,15,48,50
7,2034,1,16,48,49
7,2034,1,17,47,49
7,2034,1,18,47,49
7,2034,1,19,47,48
7,2034,1,20,46,48
7,2034,1,21,46,48
7,2034,1,22,46,47
7,2034,1,23,45,47
7,2034,1,24,45,46
7,2034,1,25,44,46
7,2034,1,26,44,46
7,2034,1,27,44,45
7,2034,1,28,43,45
7,2034,1,29,43,44
7,2034,1,30,42,43
7,2034,1,31,42,43
7,2034,1,32,41,42
7,2034,1,33,41,42
7,2034,1,34,40,41
7,2034,1,35,39,40
7,2034,1,36,39,39
7,2034,1,37,38,38
7,2034,1,38,37,38
7,2034,1,39,36,37
7,2034,1,40,36,36
7,2034,1,41,35,35
7,2034,1,42,34,34
7,2034,1,43,33,33
7,2034,1,44,32,31
7,2034,1,45,31,30
7,2034,1,46,31,29
7,2034,1,47,30,28
7,2034,1,48,29,27
7,2034,1,49,28,26
7,2034,1,50,27,25
7,2034,1,51,26,24
7,2034,1,52,25,23
7,2034,1,53,24,22
7,2034,1,54,23,21
7,2034,1,55,22,20
7,2034,1,56,22,19
7,2034,1,57,21,18
7,2034,1,58,20,17
7,2034,1,59,19,16
7,2034,1,60,18,16
7,2034,1,61,18,15
7,2034,1,62,17,14
7,2034,1,63,16,13
7,2034,1,64,15,13
7,2034,1,65,15,12
7,2034,1,66,14,12
7,2034,1,67,13,11
7,2034,1,68,13,11
7,2034,1,69,12,10
7,2034,1,70,11,10
7,2034,1,71,11,9
7,2034,1,72,10,9
7,2034,1,73,10,8
7,2034,1,74,9,8
7,2034,1,75,9,7
7,2034,1,76,8,6
7,2034,1,77,8,6
7,2034,1,78,8,6
7,2034,1,79,7,6
7,2034,1,80,7,5
7,2034,1,81,6,5
7,2034,1,82,6,4
7,2034,1,83,6,4
7,2034,1,84,5,4
7,2034,1,85,5,4
7,2034,1,86,5,4
7,2034,1,87,5,4
7,2034,1,88,4,4
7,2034,1,89,4,4
7,2034,1,90,4,4
7,2034,1,91,4,3
7,2034,1,92,4,3
7,2034,1,93,3,3
7,2034,1,94,3,3
7,2034,1,95,3,3
7,2034,1,96,3,3
7,2034,1,97,3,3
7,2034,1,98,3,2
7,2034,1,99,3,2
7,2034,1,100,2,2
7,2035,1,0,70,70
7,2035,1,1,69,69
7,2035,1,2,72,72
7,2035,1,3,74,75
7,2035,1,4,74,75
7,2035,1,5,72,73
7,2035,1,6,72,72
7,2035,1,7,72,73
7,2035,1,8,70,71
7,2035,1,9,66,68
7,2035,1,10,65,66
7,2035,1,11,63,65
7,2035,1,12,63,64
7,2035,1,13,66,66
7,2035,1,14,62,62
7,2035,1,15,48,50
7,2035,1,16,48,50
7,2035,1,17,48,49
7,2035,1,18,47,49
7,2035,1,19,47,49
7,2035,1,20,47,48
7,2035,1,21,46,48
7,2035,1,22,46,48
7,2035,1,23,46,47
7,2035,1,24,45,47
7,2035,1,25,45,46
7,2035,1,26,44,46
7,2035,1,27,44,46
7,2035,1,28,44,45
7,2035,1,29,43,45
7,2035,1,30,43,44
7,2035,1,31,42,43
7,2035,1,32,42,43
7,2035,1,33,41,42
7,2035,1,34,41,42
7,2035,1,35,40,41
7,2035,1,36,39,40
7,2035,1,37,39,39
7,2035,1,38,38,38
7,2035,1,39,37,38
7,2035,1,40,36,37
7,2035,1,41,36,36
7,2035,1,42,35,35
7,2035,1,43,34,34
7,2035,1,44,33,33
7,2035,1,45,32,31
7,2035,1,46,31,30
7,2035,1,47,31,29
7,2035,1,48,30,28
7,2035,1,49,29,27
7,2035,1,50,28,26
7,2035,1,51,27,25
7,2035,1,52,26,24
7,2035,1,53,25,23
7,2035,1,54,24,22
7,2035,1,55,23,21
7,2035,1,56,22,20
7,2035,1,57,22,19
7,2035,1,58,21,18
7,2035,1,59,20,17
7,2035,1,60,19,15
7,2035,1,61,18,15
7,2035,1,62,18,15
7,2035,1,63,17,14
7,2035,1,64,16,13
7,2035,1,65,15,13
7,2035,1,66,15,12
7,2035,1,67,14,12
7,2035,1,68,13,11
7,2035,1,69,13,11
7,2035,1,70,12,10
7,2035,1,71,11,10
7,2035,1,72,11,9
7,2035,1,73,10,9
7,2035,1,74,10,8
7,2035,1,75,9,8
7,2035,1,76,9,7
7,2035,1,77,8,6
7,2035,1,78,8,6
7,2035,1,79,8,6
7,2035,1,80,7,6
7,2035,1,81,7,5
7,2035,1,82,6,5
7,2035,1,83,6,4
7,2035,1,84,6,4
7,2035,1,85,5,4
7,2035,1,86,5,4
7,2035,1,87,5,4
7,2035,1,88,5,4
7,2035,1,89,4,4
7,2035,1,90,4,4
7,2035,1,91,4,4
7,2035,1,92,4,3
7,2035,1,93,4,3
7,2035,1,94,3,3
7,2035,1,95,3,3
7,2035,1,96,3,3
7,2035,1,97,3,3
7,2035,1,98,3,3
7,2035,1,99,3,2
7,2035,1,100,3,2
7,2036,1,0,71,71
7,2036,1,1,70,70
7,2036,1,2,69,69
7,2036,1,3,72,72
7,2036,1,4,74,75
7,2036,1,5,74,75
7,2036,1,6,72,73
7,2036,1,7,72,72
7,2036,1,8,72,73
7,2036,1,9,70,71
7,2036,1,10,66,68
7,2036,1,11,65,66
7,2036,1,12,63,65
7,2036,1,13,63,64
7,2036,1,14,66,66
7,2036,1,15,62,62
7,2036,1,16,48,50
7,2036,1,17,48,50
7,2036,1,18,48,49
7,2036,1,19,47,49
7,2036,1,20,47,49
7,2036,1,21,47,48
7,2036,1,22,46,48
7,2036,1,23,46,48
7,2036,1,24,46,47
7,2036,1,25,45,47
7,2036,1,26,45,46
7,2036,1,27,44,46
7,2036,1,28,44,46
7,2036,1,29,44,45
7,2036,1,30,43,45
7,2036,1,31,43,44
7,2036,1,32,42,43
7,2036,1,33,42,43
7,2036,1,34,41,42
7,2036,1,35,41,42
7,2036,1,36,40,41
7,2036,1,37,39,40
7,2036,1,38,39,39
7,2036,1,39,38,38
7,2036,1,40,37,38
7,2036,1,41,36,37
7,2036,1,42,36,36
7,2036,1,43,35,35
7,2036,1,44,34,34
7,2036,1,45,33,33
7,2036,1,46,32,31
7,2036,1,47,31,30
7,2036,1,48,31,29
7,2036,1,49,30,28
7,2036,1,50,29,27
7,2036,1,51,28,26
7,2036,1,52,27,25
7,2036,1,53,26,24
7,2036,1,54,25,23
7,2036,1,55,24,22
7,2036,1,56,23,21
7,2036,1,57,22,20
7,2036,1,58,22,19
7,2036,1,59,21,18
7,2036,1,60,20,16
7,2036,1,61,19,14
7,2036,1,62,18,14
7,2036,1,63,18,14
7,2036,1,64,17,14
7,2036,1,65,16,13
7,2036,1,66,15,13
7,2036,1,67,15,12
7,2036,1,68,14,12
7,2036,1,69,13,11
7,2036,1,70,13,11
7,2036,1,71,12,10
7,2036,1,72,11,10
7,2036,1,73,11,9
7,2036,1,74,10,9
7,2036,1,75,9,8
7,2036,1,76,8,8
7,2036,1,77,8,7
7,2036,1,78,7,6
7,2036,1,79,7,6
7,2036,1,80,7,6
7,2036,1,81,7,6
7,2036,1,82,7,5
7,2036,1,83,6,5
7,2036,1,84,6,4
7,2036,1,85,6,4
7,2036,1,86,5,4
7,2036,1,87,5,4
7,2036,1,88,5,4
7,2036,1,89,5,4
7,2036,1,90,4,4
7,2036,1,91,4,4
7,2036,1,92,4,4
7,2036,1,93,4,3
7,2036,1,94,4,3
7,2036,1,95,3,3
7,2036,1,96,3,3
7,2036,1,97,3,3
7,2036,1,98,3,3
7,2036,1,99,3,3
7,2036,1,100,3,2
7,2037,1,0,72,72
7,2037,1,1,71,71
7,2037,1,2,70,70
7,2037,1,3,69,69
7,2037,1,4,72,72
7,2037,1,5,74,75
7,2037,1,6,74,75
7,2037,1,7,72,73
7,2037,1,8,72,72
7,2037,1,9,72,73
7,2037,1,10,70,71
7,2037,1,11,66,68
7,2037,1,12,65,66
7,2037,1,13,63,65
7,2037,1,14,63,64
7,2037,1,15,66,66
7,2037,1,16,62,62
7,2037,1,17,48,50
7,2037,1,18,48,50
7,2037,1,19,48,49
7,2037,1,20,47,49
7,2037,1,21,47,49
7,2037,1,22,47,48
7,2037,1,23,46,48
7,2037,1,24,46,48
7,2037,1,25,46,47
7,2037,1,26,45,47
7,2037,1,27,45,46
7,2037,1,28,44,46
7,2037,1,29,44,46
7,2037,1,30,44,45
7,2037,1,31,43,45
7,2037,1,32,43,44
7,2037,1,33,42,43
7,2037,1,34,42,43
7,2037,1,35,41,42
7,2037,1,36,41,42
7,2037,1,37,40,41
7,2037,1,38,39,40
7,2037,1,39,39,39
7,2037,1,40,38,38
7,2037,1,41,37,38
7,2037,1,42,36,37
7,2037,1,43,36,36
7,2037,1,44,35,35
7,2037,1,45,34,34
7,2037,1,46,33,33
7,2037,1,47,32,31
7,2037,1,48,31,30
7,2037,1,49,31,29
7,2037,1,50,30,28
7,2037,1,51,29,27
7,2037,1,52,28,26
7,2037,1,53,27,25
7,2037,1,54,26,24
7,2037,1,55,25,23
7,2037,1,56,24,22
7,2037,1,57,23,21
7,2037,1,58,22,20
7,2037,1,59,22,19
7,2037,1,60,21,17
7,2037,1,61,20,16
7,2037,1,62,19,14
7,2037,1,63,18,14
7,2037,1,64,18,14
7,2037,1,65,17,14
7,2037,1,66,16,13
7,2037,1,67,15,13
7,2037,1,68,15,12
7,2037,1,69,14,12
7,2037,1,70,13,11
7,2037,1,71,13,11
7,2037,1,72,12,10
7,2037,1,73,11,10
7,2037,1,74,11,9
7,2037,1,75,9,8
7,2037,1,76,9,8
7,2037,1,77,8,8
7,2037,1,78,8,7
7,2037,1,79,7,6
7,2037,1,80,7,6
7,2037,1,81,7,6
7,2037,1,82,7,6
7,2037,1,83,7,5
7,2037,1,84,6,5
7,2037,1,85,6,4
7,2037,1,86,6,4
7,2037,1,87,5,4
7,2037,1,88,5,4
7,2037,1,89,5,4
7,2037,1,90,5,4
7,2037,1,91,4,4
7,2037,1,92,4,4
7,2037,1,93,4,4
7,2037,1,94,4,3
7,2037,1,95,4,3
7,2037,1,96,3,3
7,2037,1,97,3,3
7,2037,1,98,3,3
7,2037,1,99,3,3
7,2037,1,100,3,3
7,2038,1,0,74,73
7,2038,1,1,72,72
7,2038,1,2,71,71
7,2038,1,3,70,70
7,2038,1,4,69,69
7,2038,1,5,72,72
7,2038,1,6,74,75
7,2038,1,7,74,75
7,2038,1,8,72,73
7,2038,1,9,72,72
7,2038,1,10,72,73
7,2038,1,11,70,71
7,2038,1,12,66,68
7,2038,1,13,65,66
7,2038,1,14,63,65
7,2038,1,15,63,64
7,2038,1,16,66,66
7,2038,1,17,62,62
7,2038,1,18,48,50
7,2038,1,19,48,50
7,2038,1,20,48,49
7,2038,1,21,47,49
7,2038,1,22,47,49
7,2038,1,23,47,48
7,2038,1,24,46,48
7,2038,1,25,46,48
7,2038,1,26,46,47
7,2038,1,27,45,47
7,2038,1,28,45,46
7,2038,1,29,44,46
7,2038,1,30,44,46
7,2038,1,31,44,45
7,2038,1,32,43,45
7,2038,1,33,43,44
7,2038,1,34,42,43
7,2038,1,35,42,43
7,2038,1,36,41,42
7,2038,1,37,41,42
7,2038,1,38,40,41
7,2038,1,39,39,40
7,2038,1,40,39,39
7,2038,1,41,38,38
7,2038,1,42,37,38
7,2038,1,43,36,37
7,2038,1,44,36,36
7,2038,1,45,35,35
7,2038,1,46,34,34
7,2038,1,47,33,33
7,2038,1,48,32,31
7,2038,1,49,31,30
7,2038,1,50,31,29
7,2038,1,51,30,28
7,2038,1,52,29,27
7,2038,1,53,28,26
7,2038,1,54,27,25
7,2038,1,55,26,24
7,2038,1,56,25,23
7,2038,1,57,24,22
7,2038,1,58,23,21
7,2038,1,59,22,20
7,2038,1,60,22,19
7,2038,1,61,21,17
7,2038,1,62,20,16
7,2038,1,63,19,14
7,2038,1,64,18,14
7,2038,1,65,18,14
7,2038,1,66,17,14
7,2038,1,67,16,13
7,2038,1,68,15,13
7,2038,1,69,15,12
7,2038,1,70,14,12
7,2038,1,71,13,11
7,2038,1,72,13,11
7,2038,1,73,12,10
7,2038,1,74,11,10
7,2038,1,75,10,8
7,2038,1,76,9,8
7,2038,1,77,9,8
7,2038,1,78,8,8
7,2038,1,79,8,7
7,2038,1,80,7,6
7,2038,1,81,7,6
7,2038,1,82,7,6
7,2038,1,83,7,6
7,2038,1,84,7,5
7,2038,1,85,6,5
7,2038,1,86,6,4
7,2038,1,87,6,4
7,2038,1,88,5,4
7,2038,1,89,5,4
7,2038,1,90,5,4
7,2038,1,91,5,4
7,2038,1,92,4,4
7,2038,1,93,4,4
7,2038,1,94,4,4
7,2038,1,95,4,3
7,2038,1,96,4,3
7,2038,1,97,3,3
7,2038,1,98,3,3
7,2038,1,99,3,3
7,2038,1,100,3,3
7,2039,1,0,73,73
7,2039,1,1,74,73
7,2039,1,2,72,72
7,2039,1,3,71,71
7,2039,1,4,70,70
7,2039,1,5,69,69
7,2039,1,6,72,72
7,2039,1,7,74,75
7,2039,1,8,74,75
7,2039,1,9,72,73
7,2039,1,10,72,72
7,2039,1,11,72,73
7,2039,1,12,70,71
7,2039,1,13,66,68
7,2039,1,14,65,66
7,2039,1,15,63,65
7,2039,1,16,63,64
7,2039,1,17,66,66
7,2039,1,18,62,62
7,2039,1,19,48,50
7,2039,1,20,48,50
7,2039,1,21,48,49
7,2039,1,22,47,49
7,2039,1,23,47,49
7,2039,1,24,47,48
7,2039,1,25,46,48
7,2039,1,26,46,48
7,2039,1,27,46,47
7,2039,1,28,45,47
7,2039,1,29,45,46
7,2039,1,30,44,46
7,2039,1,31,44,46
7,2039,1,32,44,45
7,2039,1,33,43,45
7,2039,1,34,43,44
7,2039,1,35,42,43
7,2039,1,36,42,43
7,2039,1,37,41,42
7,2039,1,38,41,42
7,2039,1,39,40,41
7,2039,1,40,39,40
7,2039,1,41,39,39
7,2039,1,42,38,38
7,2039,1,43,37,38
7,2039,1,44,36,37
7,2039,1,45,36,36
7,2039,1,46,35,35
7,2039,1,47,34,34
7,2039,1,48,33,33
7,2039,1,49,32,31
7,2039,1,50,31,30
7,2039,1,51,31,29
7,2039,1,52,30,28
7,2039,1,53,29,27
7,2039,1,54,28,26
7,2039,1,55,27,25
7,2039,1,56,26,24
7,2039,1,57,25,23
7,2039,1,58,24,22
7,2039,1,59,23,21
7,2039,1,60,22,20
7,2039,1,61,22,19
7,2039,1,62,21,17
7,2039,1,63,20,16
7,2039,1,64,19,14
7,2039,1,65,18,14
7,2039,1,66,18,14
7,2039,1,67,17,14
7,2039,1,68,16,13
7,2039,1,69,15,13
7,2039,1,70,15,12
7,2039,1,71,14,12
7,2039,1,72,13,11
7,2039,1,73,13,11
7,2039,1,74,12,10
7,2039,1,75,10,9
7,2039,1,76,9,8
7,2039,1,77,9,8
7,2039,1,78,9,8
7,2039,1,79,8,8
7,2039,1,80,8,7
7,2039,1,81,7,6
7,2039,1,82,7,6
7,2039,1,83,7,6
7,2039,1,84,7,6
7,2039,1,85,7,5
7,2039,1,86,6,5
7,2039,1,87,6,4
7,2039,1,88,6,4
7,2039,1,89,5,4
7,2039,1,90,5,4
7,2039,1,91,5,4
7,2039,1,92,5,4
7,2039,1,93,4,4
7,2039,1,94,4,4
7,2039,1,95,4,4
7,2039,1,96,4,3
7,2039,1,97,4,3
7,2039,1,98,3,3
7,2039,1,99,3,3
7,2039,1,100,3,3
7,2040,1,0,78,77
7,2040,1,1,73,73
7,2040,1,2,74,73
7,2040,1,3,72,72
7,2040,1,4,71,71
7,2040,1,5,70,70
7,2040,1,6,69,69
7,2040,1,7,72,72
7,2040,1,8,74,75
7,2040,1,9,74,75
7,2040,1,10,72,73
7,2040,1,11,72,72
7,2040,1,12,72,73
7,2040,1,13,70,71
7,2040,1,14,66,68
7,2040,1,15,65,66
7,2040,1,16,63,65
7,2040,1,17,63,64
7,2040,1,18,66,66
7,2040,1,19,62,62
7,2040,1,20,48,50
7,2040,1,21,48,50
7,2040,1,22,48,49
7,2040,1,23,47,49
7,2040,1,24,47,49
7,2040,1,25,47,48
7,2040,1,26,46,48
7,2040,1,27,46,48
7,2040,1,28,46,47
7,2040,1,29,45,47
7,2040,1,30,45,46
7,2040,1,31,44,46
7,2040,1,32,44,46
7,2040,1,33,44,45
7,2040,1,34,43,45
7,2040,1,35,43,44
7,2040,1,36,42,43
7,2040,1,37,42,43
7,2040,1,38,41,42
7,2040,1,39,41,42
7,2040,1,40,40,41
7,2040,1,41,39,40
7,2040,1,42,39,39
7,2040,1,43,38,38
7,2040,1,44,37,38
7,2040,1,45,36,37
7,2040,1,46,36,36
7,2040,1,47,35,35
7,2040,1,48,34,34
7,2040,1,49,33,33
7,2040,1,50,32,31
7,2040,1,51,31,30
7,2040,1,52,31,29
7,2040,1,53,30,28
7,2040,1,54,29,27
7,2040,1,55,28,26
7,2040,1,56,27,25
7,2040,1,57,26,24
7,2040,1,58,25,23
7,2040,1,59,24,22
7,2040,1,60,23,21
7,2040,1,61,22,20
7,2040,1,62,22,19
7,2040,1,63,21,17
7,2040,1,64,20,16
7,2040,1,65,19,14
7,2040,1,66,18,14
7,2040,1,67,18,14
7,2040,1,68,17,14
7,2040,1,69,16,13
7,2040,1,70,15,13
7,2040,1,71,15,12
7,2040,1,72,14,12
7,2040,1,73,13,11
7,2040,1,74,13,11
7,2040,1,75,11,9
7,2040,1,76,9,8
7,2040,1,77,9,7
7,2040,1,78,9,7
7,2040,1,79,9,7
7,2040,1,80,8,7
7,2040,1,81,8,6
7,2040,1,82,7,6
7,2040,1,83,7,6
7,2040,1,84,7,6
7,2040,1,85,7,6
7,2040,1,86,7,5
7,2040,1,87,6,5
7,2040,1,88,6,4
7,2040,1,89,6,4
7,2040,1,90,5,4
7,2040,1,91,5,4
7,2040,1,92,5,4
7,2040,1,93,5,4
7,2040,1,94,4,4
7,2040,1,95,4,4
7,2040,1,96,4,4
7,2040,1,97,4,3
7,2040,1,98,4,3
7,2040,1,99,3,3
7,2040,1,100,3,3
7,2041,1,0,79,79
7,2041,1,1,78,77
7,2041,1,2,73,73
7,2041,1,3,74,73
7,2041,1,4,72,72
7,2041,1,5,71,71
7,2041,1,6,70,70
7,2041,1,7,69,69
7,2041,1,8,72,72
7,2041,1,9,74,75
7,2041,1,10,74,75
7,2041,1,11,72,73
7,2041,1,12,72,72
7,2041,1,13,72,73
7,2041,1,14,70,71
7,2041,1,15,66,68
7,2041,1,16,65,66
7,2041,1,17,63,65
7,2041,1,18,63,64
7,2041,1,19,66,66
7,2041,1,20,62,62
7,2041,1,21,48,50
7,2041,1,22,48,50
7,2041,1,23,48,49
7,2041,1,24,47,49
7,2041,1,25,47,49
7,2041,1,26,47,48
7,2041,1,27,46,48
7,2041,1,28,46,48
7,2041,1,29,46,47
7,2041,1,30,45,47
7,2041,1,31,45,46
7,2041,1,32,44,46
7,2041,1,33,44,46
7,2041,1,34,44,45
7,2041,1,35,43,45
7,2041,1,36,43,44
7,2041,1,37,42,43
7,2041,1,38,42,43
7,2041,1,39,41,42
7,2041,1,40,41,42
7,2041,1,41,40,41
7,2041,1,42,39,40
7,2041,1,43,39,39
7,2041,1,44,38,38
7,2041,1,45,37,38
7,2041,1,46,36,37
7,2041,1,47,36,36
7,2041,1,48,35,35
7,2041,1,49,34,34
7,2041,1,50,33,33
7,2041,1,51,32,31
7,2041,1,52,31,30
7,2041,1,53,31,29
7,2041,1,54,30,28
7,2041,1,55,29,27
7,2041,1,56,28,26
7,2041,1,57,27,25
7,2041,1,58,26,24
7,2041,1,59,25,23
7,2041,1,60,24,22
7,2041,1,61,23,21
7,2041,1,62,22,20
7,2041,1,63,22,19
7,2041,1,64,21,17
7,2041,1,65,20,16
7,2041,1,66,19,14
7,2041,1,67,18,14
7,2041,1,68,18,14
7,2041,1,69,17,14
7,2041,1,70,16,13
7,2041,1,71,15,13
7,2041,1,72,15,12
7,2041,1,73,14,12
7,2041,1,74,13,11
7,2041,1,75,12,10
7,2041,1,76,10,8
7,2041,1,77,8,7
7,2041,1,78,8,6
7,2041,1,79,8,6
7,2041,1,80,8,6
7,2041,1,81,8,6
7,2041,1,82,8,6
7,2041,1,83,7,6
7,2041,1,84,7,6
7,2041,1,85,7,6
7,2041,1,86,7,6
7,2041,1,87,7,5
7,2041,1,88,6,5
7,2041,1,89,6,4
7,2041,1,90,6,4
7,2041,1,91,5,4
7,2041,1,92,5,4
7,2041,1,93,5,4
7,2041,1,94,5,4
7,2041,1,95,4,4
7,2041,1,96,4,4
7,2041,1,97,4,4
7,2041,1,98,4,3
7,2041,1,99,4,3
7,2041,1,100,3,3
8,2020,1,0,48,50
8,2020,1,1,48,50
8,2020,1,2,48,49
8,2020,1,3,47,49
8,2020,1,4,47,49
8,2020,1,5,47,48
8,2020,1,6,46,48
8,2020,1,7,46,48
8,2020,1,8,46,47
8,2020,1,9,45,47
8,2020,1,10,45,46
8,2020,1,11,44,46
8,2020,1,12,44,46
8,2020,1,13,44,45
8,2020,1,14,43,45
8,2020,1,15,43,44
8,2020,1,16,42,43
8,2020,1,17,42,43
8,2020,1,18,41,42
8,2020,1,19,41,42
8,2020,1,20,40,41
8,2020,1,21,39,40
8,2020,1,22,39,39
8,2020,1,23,38,38
8,2020,1,24,37,38
8,2020,1,25,36,37
8,2020,1,26,36,36
8,2020,1,27,35,35
8,2020,1,28,34,34
8,2020,1,29,33,33
8,2020,1,30,32,31
8,2020,1,31,31,30
8,2020,1,32,31,29
8,2020,1,33,30,28
8,2020,1,34,29,27
8,2020,1,35,28,26
8,2020,1,36,27,25
8,2020,1,37,26,24
8,2020,1,38,25,23
8,2020,1,39,24,22
8,2020,1,40,23,21
8,2020,1,41,22,20
8,2020,1,42,22,19
8,2020,1,43,21,18
8,2020,1,44,20,17
8,2020,1,45,19,16
8,2020,1,46,18,16
8,2020,1,47,18,15
8,2020,1,48,17,14
8,2020,1,49,16,13
8,2020,1,50,15,13
8,2020,1,51,15,12
8,2020,1,52,14,12
8,2020,1,53,13,11
8,2020,1,54,13,11
8,2020,1,55,12,10
8,2020,1,56,11,10
8,2020,1,57,11,9
8,2020,1,58,10,9
8,2020,1,59,10,8
8,2020,1,60,9,8
8,2020,1,61,9,8
8,2020,1,62,8,7
8,2020,1,63,8,7
8,2020,1,64,8,7
8,2020,1,65,7,6
8,2020,1,66,7,6
8,2020,1,67,6,6
8,2020,1,68,6,5
8,2020,1,69,6,5
8,2020,1,70,5,5
8,2020,1,71,5,5
8,2020,1,72,5,4
8,2020,1,73,5,4
8,2020,1,74,4,4
8,2020,1,75,4,4
8,2020,1,76,4,4
8,2020,1,77,4,3
8,2020,1,78,4,3
8,2020,1,79,3,3
8,2020,1,80,3,3
8,2020,1,81,3,3
8,2020,1,82,3,3
8,2020,1,83,3,3
8,2020,1,84,3,2
8,2020,1,85,3,2
8,2020,1,86,2,2
8,2020,1,87,2,2
8,2020,1,88,2,2
8,2020,1,89,2,2
8,2020,1,90,2,2
8,2020,1,91,2,2
8,2020,1,92,2,1
8,2020,1,93,2,1
8,2020,1,94,1,1
8,2020,1,95,1,1
8,2020,1,96,1,1
8,2020,1,97,1,1
8,2020,1,98,1,1
8,2020,1,99,1,1
8,2020,1,100,1,0
8,2021,1,0,62,62
8,2021,1,1,48,50
8,2021,1,2,48,50
8,2021,1,3,48,49
8,2021,1,4,47,49
8,2021,1,5,47,49
8,2021,1,6,47,48
8,2021,1,7,46,48
8,2021,1,8,46,48
8,2021,1,9,46,47
8,2021,1,10,45,47
8,2021,1,11,45,46
8,2021,1,12,44,46
8,2021,1,13,44,46
8,2021,1,14,44,45
8,2021,1,15,43,45
8,2021,1,16,43,44
8,2021,1,17,42,43
8,2021,1,18,42,43
8,2021,1,19,41,42
8,2021,1,20,41,42
8,2021,1,21,40,41
8,2021,1,22,39,40
8,2021,1,23,39,39
8,2021,1,24,38,38
8,2021,1,25,37,38
8,2021,1,26,36,37
8,2021,1,27,36,36
8,2021,1,28,35,35
8,2021,1,29,34,34
8,2021,1,30,33,33
8,2021,1,31,32,31
8,2021,1,32,31,30
8,2021,1,33,31,29
8,2021,1,34,30,28
8,2021,1,35,29,27
8,2021,1,36,28,26
8,2021,1,37,27,25
8,2021,1,38,26,24
8,2021,1,39,25,23
8,2021,1,40,24,22
8,2021,1,41,23,21
8,2021,1,42,22,20
8,2021,1,43,22,19
8,2021,1,44,21,18
8,2021,1,45,20,17
8,2021,1,46,19,16
8,2021,1,47,18,16
8,2021,1,48,18,15
8,2021,1,49,17,14
8,2021,1,50,16,13
8,2021,1,51,15,13
8,2021,1,52,15,12
8,2021,1,53,14,12
8,2021,1,54,13,11
8,2021,1,55,13,11
8,2021,1,56,12,10
8,2021,1,57,11,10
8,2021,1,58,11,9
8,2021,1,59,10,9
8,2021,1,60,10,8
8,2021,1,61,9,8
8,2021,1,62,9,8
8,2021,1,63,8,7
8,2021,1,64,8,7
8,2021,1,65,8,7
8,2021,1,66,7,6
8,2021,1,67,7,6
8,2021,1,68,6,6
8,2021,1,69,6,5
8,2021,1,70,6,5
8,2021,1,71,5,5
8,2021,1,72,5,5
8,2021,1,73,5,4
8,2021,1,74,5,4
8,2021,1,75,4,4
8,2021,1,76,4,4
8,2021,1,77,4,4
8,2021,1,78,4,3
8,2021,1,79,4,3
8,2021,1,80,3,3
8,2021,1,81,3,3
8,2021,1,82,3,3
8,2021,1,83,3,3
8,2021,1,84,3,3
8,2021,1,85,3,2
8,2021,1,86,3,2
8,2021,1,87,2,2
8,2021,1,88,2,2
8,2021,1,89,2,2
8,2021,1,90,2,2
8,2021,1,91,2,2
8,2021,1,92,2,2
8,2021,1,93,2,1
8,2021,1,94,2,1
8,2021,1,95,1,1
8,2021,1,96,1,1
8,2021,1,97,1,1
8,2021,1,98,1,1
8,2021,1,99,1,1
8,2021,1,100,1,1
8,2022,1,0,65,65
8,2022,1,1,62,62
8,2022,1,2,48,50
8,2022,1,3,48,50
8,2022,1,4,48,49
8,2022,1,5,47,49
8,2022,1,6,47,49
8,2022,1,7,47,48
8,2022,1,8,46,48
8,2022,1,9,46,48
8,2022,1,10,46,47
8,2022,1,11,45,47
8,2022,1,12,45,46
8,2022,1,13,44,46
8,2022,1,14,44,46
8,2022,1,15,44,45
8,2022,1,16,43,45
8,2022,1,17,43,44
8,2022,1,18,42,43
8,2022,1,19,42,43
8,2022,1,20,41,42
8,2022,1,21,41,42
8,2022,1,22,40,41
8,2022,1,23,39,40
8,2022,1,24,39,39
8,2022,1,25,38,38
8,2022,1,26,37,38
8,2022,1,27,36,37
8,2022,1,28,36,36
8,2022,1,29,35,35
8,2022,1,30,34,34
8,2022,1,31,33,33
8,2022,1,32,32,31
8,2022,1,33,31,30
8,2022,1,34,31,29
